AreaCode,County,2019,2018
E06000047,County Durham,60,69
E06000005,Darlington,13,12
E06000001,Hartlepool,10,8
E06000002,Middlesbrough,16,15
E06000057,Northumberland,34,37
E06000003,Redcar and Cleveland,23,12
E06000004,Stockton-on-Tees,14,21
E08000037,Gateshead,12,12
E08000021,Newcastle upon Tyne,23,35
E08000022,North Tyneside,21,26
E08000023,South Tyneside,10,11
E08000024,Sunderland,30,29
E06000008,Blackburn with Darwen,10,11
E06000009,Blackpool,25,17
E06000049,Cheshire East,34,37
E06000050,Cheshire West and Chester,28,27
E06000006,Halton,14,13
E06000007,Warrington,26,14
E07000026,Allerdale,19,10
E07000027,Barrow-in-Furness,10,11
E07000028,Carlisle,11,9
E07000029,Copeland,11,6
E07000030,Eden,2,2
E07000031,South Lakeland,9,13
E08000001,Bolton,28,23
E08000002,Bury,12,20
E08000003,Manchester,46,45
E08000004,Oldham ,16,16
E08000005,Rochdale,13,23
E08000006,Salford,34,25
E08000007,Stockport,23,26
E08000008,Tameside,17,19
E08000009,Trafford,19,15
E08000010,Wigan,41,45
E07000117,Burnley,11,10
E07000118,Chorley,20,19
E07000119,Fylde,8,4
E07000120,Hyndburn,6,7
E07000121,Lancaster,23,16
E07000122,Pendle,4,12
E07000123,Preston,19,21
E07000124,Ribble Valley,6,4
E07000125,Rossendale,14,10
E07000126,South Ribble,9,10
E07000127,West Lancashire,12,14
E07000128,Wyre,19,14
E08000011,Knowsley ,8,12
E08000012,Liverpool,39,37
E08000014,Sefton,22,22
E08000013,St. Helens,19,17
E08000015,Wirral,22,26
E06000011,East Riding of Yorkshire,46,44
E06000010,"Kingston upon Hull, City of",39,27
E06000012,North East Lincolnshire,16,15
E06000013,North Lincolnshire,19,20
E06000014,York,23,18
E07000163,Craven,6,5
E07000164,Hambleton,9,11
E07000165,Harrogate,16,21
E07000166,Richmondshire,9,3
E07000167,Ryedale,5,3
E07000168,Scarborough,14,21
E07000169,Selby,10,6
E08000016,Barnsley,28,23
E08000017,Doncaster,41,35
E08000018,Rotherham ,36,26
E08000019,Sheffield,66,48
E08000032,Bradford ,40,41
E08000033,Calderdale,32,35
E08000034,Kirklees ,35,56
E08000035,Leeds ,110,80
E08000036,Wakefield,60,39
E06000015,Derby ,20,23
E06000016,Leicester,34,19
E06000018,Nottingham,43,27
E06000017,Rutland ,2,1
E07000032,Amber Valley,8,18
E07000033,Bolsover,6,5
E07000034,Chesterfield,13,9
E07000035,Derbyshire Dales,6,7
E07000036,Erewash,10,10
E07000037,High Peak,12,9
E07000038,North East Derbyshire,13,6
E07000039,South Derbyshire,9,9
E07000129,Blaby,11,10
E07000130,Charnwood,14,10
E07000131,Harborough,5,9
E07000132,Hinckley and Bosworth,10,8
E07000133,Melton,2,5
E07000134,North West Leicestershire,11,4
E07000135,Oadby and Wigston,2,8
E07000136,Boston,8,4
E07000137,East Lindsey,15,19
E07000138,Lincoln,12,20
E07000139,North Kesteven,11,6
E07000140,South Holland,12,8
E07000141,South Kesteven,9,15
E07000142,West Lindsey,7,15
E07000150,Corby,11,6
E07000151,Daventry,3,5
E07000152,East Northamptonshire,7,14
E07000153,Kettering,12,8
E07000154,Northampton,28,17
E07000155,South Northamptonshire,7,8
E07000156,Wellingborough,3,11
E07000170,Ashfield,15,3
E07000171,Bassetlaw,18,12
E07000172,Broxtowe,7,7
E07000173,Gedling,10,4
E07000174,Mansfield,7,3
E07000175,Newark and Sherwood,13,11
E07000176,Rushcliffe,10,7
E06000019,"Herefordshire, County of",21,16
E06000051,Shropshire,30,28
E06000021,Stoke-on-Trent,29,32
E06000020,Telford and Wrekin,16,11
E07000192,Cannock Chase,15,15
E07000193,East Staffordshire,15,10
E07000194,Lichfield,14,10
E07000195,Newcastle-under-Lyme,14,15
E07000196,South Staffordshire,11,10
E07000197,Stafford,11,16
E07000198,Staffordshire Moorlands,9,13
E07000199,Tamworth,10,4
E07000218,North Warwickshire,7,5
E07000219,Nuneaton and Bedworth,13,8
E07000220,Rugby,10,5
E07000221,Stratford-on-Avon,7,15
E07000222,Warwick,9,12
E08000025,Birmingham,88,74
E08000026,Coventry,34,29
E08000027,Dudley ,24,33
E08000028,Sandwell ,32,31
E08000029,Solihull,18,30
E08000030,Walsall,25,19
E08000031,Wolverhampton,21,15
E07000234,Bromsgrove,5,6
E07000235,Malvern Hills,8,6
E07000236,Redditch,10,7
E07000237,Worcester,6,13
E07000238,Wychavon,13,18
E07000239,Wyre Forest,9,8
E06000055,Bedford,14,23
E06000056,Central Bedfordshire,22,25
E06000032,Luton,17,8
E06000031,Peterborough,26,20
E06000033,Southend-on-Sea,28,18
E06000034,Thurrock,7,10
E07000008,Cambridge,19,8
E07000009,East Cambridgeshire,11,7
E07000010,Fenland,10,14
E07000011,Huntingdonshire,12,20
E07000012,South Cambridgeshire,21,17
E07000066,Basildon,18,24
E07000067,Braintree,22,14
E07000068,Brentwood,14,8
E07000069,Castle Point,6,6
E07000070,Chelmsford,20,22
E07000071,Colchester,44,20
E07000072,Epping Forest,5,7
E07000073,Harlow,8,21
E07000074,Maldon,6,10
E07000075,Rochford,6,8
E07000076,Tendring,27,20
E07000077,Uttlesford,9,6
E07000095,Broxbourne,6,14
E07000096,Dacorum,17,10
E07000242,East Hertfordshire,13,9
E07000098,Hertsmere,15,8
E07000099,North Hertfordshire,11,10
E07000240,St Albans,13,14
E07000243,Stevenage,11,8
E07000102,Three Rivers,5,8
E07000103,Watford,5,12
E07000241,Welwyn Hatfield,9,10
E07000143,Breckland,15,20
E07000144,Broadland,8,13
E07000145,Great Yarmouth,4,9
E07000146,Kingâ€™s Lynn and West Norfolk,22,20
E07000147,North Norfolk,13,12
E07000148,Norwich,20,22
E07000149,South Norfolk,7,12
E07000200,Babergh,9,6
E07000244,East Suffolk,22,19
E07000202,Ipswich,12,12
E07000203,Mid Suffolk,10,12
E07000245,West Suffolk,7,18
E09000007,Camden,19,30
E09000001,City of London,2,1
E09000012,Hackney ,13,18
E09000013,Hammersmith and Fulham ,16,20
E09000014,Haringey,22,18
E09000019,Islington,14,18
E09000020,Kensington and Chelsea,11,13
E09000022,Lambeth ,26,15
E09000023,Lewisham ,27,24
E09000025,Newham ,11,21
E09000028,Southwark,34,17
E09000030,Tower Hamlets,17,30
E09000032,Wandsworth,21,22
E09000033,Westminster,15,11
E09000002,Barking and Dagenham,13,8
E09000003,Barnet,22,18
E09000004,Bexley,22,18
E09000005,Brent ,17,28
E09000006,Bromley,23,22
E09000008,Croydon,26,42
E09000009,Ealing,33,33
E09000010,Enfield,14,17
E09000011,Greenwich,21,25
E09000015,Harrow,10,11
E09000016,Havering,14,19
E09000017,Hillingdon,27,36
E09000018,Hounslow,27,30
E09000021,Kingston upon Thames,18,17
E09000024,Merton,9,11
E09000026,Redbridge,19,15
E09000027,Richmond upon Thames,14,21
E09000029,Sutton,24,15
E09000031,Waltham Forest,15,17
E06000036,Bracknell Forest,11,5
E06000043,Brighton and Hove,38,28
E06000060,Buckinghamshire5,51,45
E06000046,Isle of Wight,14,15
E06000035,Medway,20,19
E06000042,Milton Keynes,27,14
E06000044,Portsmouth,25,18
E06000038,Reading,20,13
E06000039,Slough,8,17
E06000045,Southampton,21,27
E06000037,West Berkshire,21,6
E06000040,Windsor and Maidenhead,12,11
E06000041,Wokingham,11,8
E07000061,Eastbourne,16,13
E07000062,Hastings,12,13
E07000063,Lewes,12,12
E07000064,Rother,10,8
E07000065,Wealden,16,17
E07000084,Basingstoke and Deane,10,7
E07000085,East Hampshire,14,11
E07000086,Eastleigh,12,12
E07000087,Fareham,7,8
E07000088,Gosport,9,6
E07000089,Hart,7,2
E07000090,Havant,7,12
E07000091,New Forest,16,12
E07000092,Rushmoor,7,9
E07000093,Test Valley,11,6
E07000094,Winchester,13,16
E07000105,Ashford,7,8
E07000106,Canterbury,19,16
E07000107,Dartford,9,12
E07000108,Dover,13,9
E07000112,Folkestone and Hythe,12,11
E07000109,Gravesham,12,13
E07000110,Maidstone,26,8
E07000111,Sevenoaks,7,8
E07000113,Swale,10,11
E07000114,Thanet,21,18
E07000115,Tonbridge and Malling,13,8
E07000116,Tunbridge Wells,7,15
E07000177,Cherwell,13,7
E07000178,Oxford,9,11
E07000179,South Oxfordshire,16,7
E07000180,Vale of White Horse,13,11
E07000181,West Oxfordshire,6,6
E07000207,Elmbridge,12,9
E07000208,Epsom and Ewell,11,9
E07000209,Guildford,13,13
E07000210,Mole Valley,6,8
E07000211,Reigate and Banstead,14,9
E07000212,Runnymede,7,5
E07000213,Spelthorne,10,5
E07000214,Surrey Heath,3,6
E07000215,Tandridge,6,7
E07000216,Waverley,8,8
E07000217,Woking,8,5
E07000223,Adur,7,8
E07000224,Arun,22,14
E07000225,Chichester,11,13
E07000226,Crawley,10,5
E07000227,Horsham,14,7
E07000228,Mid Sussex,13,11
E07000229,Worthing,13,9
E06000022,Bath and North East Somerset,14,24
E06000058,"Bournemouth, Christchurch and Poole",47,41
E06000023,"Bristol, City of",52,48
E06000052,Cornwall,56,67
E06000059,Dorset,41,47
E06000053,Isles of Scilly,0,0
E06000024,North Somerset,19,19
E06000026,Plymouth,35,25
E06000025,South Gloucestershire,21,20
E06000030,Swindon,17,12
E06000027,Torbay,19,24
E06000054,Wiltshire,36,33
E07000040,East Devon,12,11
E07000041,Exeter,18,20
E07000042,Mid Devon,14,13
E07000043,North Devon,9,7
E07000044,South Hams,6,5
E07000045,Teignbridge,15,23
E07000046,Torridge,11,5
E07000047,West Devon,8,3
E07000078,Cheltenham,14,5
E07000079,Cotswold,13,8
E07000080,Forest of Dean,11,9
E07000081,Gloucester,11,15
E07000082,Stroud,11,10
E07000083,Tewkesbury,7,7
E07000187,Mendip,6,12
E07000188,Sedgemoor,15,14
E07000246,Somerset West and Taunton,27,19
E07000189,South Somerset,25,20